Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
154,153,4,1.0395574124167568,"[ 0.39077912 -0.73574311  0.11863075  0.73995859  0.51845741 -0.02840308
  0.43703756 -0.8452161  -0.08322693  0.28710591]","[ 1.68544252  0.62870358 -0.10218587  0.2352408   0.73918798 -0.27795958
 -0.44308028 -0.19594324 -0.08683606  0.05270305]","[-0.22276851  0.01761139 -0.56812241  0.62397762  0.2724345   0.66381677
 -0.24792817  0.97278974 -0.01792166  0.32251294]"
154,153,5,1.0398005061533797,"[ 0.32433943 -0.67413646 -0.0135933   0.6695014  -0.47591443 -0.78198345
  0.22634735  0.84747605 -0.07658359  0.36876657]","[ 0.21436676  0.51305575  1.26852181 -0.43955326  0.88441326  0.60635155
 -0.17090128  0.33616876  0.04990421  1.32433407]","[ 1.47930012 -0.2768074   0.78901533  0.37294994  0.00470882  0.40060874
 -0.01767766  0.44868149  0.4987326   0.50620275]"
154,153,6,0.4026460946989631,"[ 1.03083596  0.29651658  0.46797958  0.80885802  0.4368704   1.08243327
 -0.20141244 -0.61708232  0.98207218  0.26395656]","[ 0.46822491  0.45350317  0.07967595  0.37580873  0.20035908 -0.09516887
  1.52372365  0.18244119  0.75275997  0.19693603]","[-0.03423238  0.14332216 -0.4422692  -0.41117602  0.61478129 -0.24192332
  0.32128571  0.46281753  0.32073057  0.47476642]"
154,153,7,0.9154650662332179,"[ 0.56088751 -0.59239798  0.31519715  0.67670699 -0.73757836  1.33699831
  0.02240844  0.63341646  0.18526734  0.9500847 ]","[ 0.17805774  0.91791495  0.23730657  0.66633318  1.29329589  0.57529954
 -0.07980099  0.61176634 -0.11810417  0.88265268]","[ 0.72438994 -0.19548766  1.31478628  0.36291138  0.93138343  0.73885855
 -0.04556897  0.39674912  0.22869082  0.09151562]"
154,153,8,0.4538417497000633,"[ 0.52883168 -0.34665986 -0.40132572 -0.00185884  0.14817027  0.31835316
  0.75796977 -0.22513364  0.24562521  0.34351376]","[ 0.34910353 -0.11290277 -0.35929491  0.93330749  0.55800543 -0.08552184
  0.68463534  0.30708547  0.09073025  1.58248374]","[ 0.82968741  0.21375659 -0.7451738   0.38798303  0.04928019  0.62136295
 -0.02678406  0.59725879  0.50693987 -0.22351883]"
154,153,9,0.8104061503793063,"[-0.29089357  1.21565902 -0.30413793 -0.92268444 -0.31400679  0.25049558
  0.58302803  0.56503154  1.46455134  0.53936476]","[-0.67547665  0.64033479  0.5966819   0.28273027  0.03678774  0.36432448
  0.04081173  0.76987532  0.14536119  0.60014282]","[-0.41102212  0.19428523  0.83793449  0.57926206  0.6211665   0.82270067
  0.63266364  0.46738152 -0.37624219  0.28412349]"
154,153,10,0.8930597404480289,"[ 0.7980318   0.08596112  0.76860515  0.82759118  0.10886102  0.33968367
  1.09893791  0.8809277   0.32571494 -0.04212611]","[ 0.62650687  0.44296553  0.21593589  0.59596797  1.09114845 -0.05928813
  0.66256373 -0.2269617   0.14444838  0.69294907]","[ 0.64302826 -0.36567383 -0.29356327 -0.54634051  0.51205365 -0.15320478
 -0.24036875  0.86520752  0.64930644 -0.10958919]"
154,153,11,0.690621441921413,"[ 0.33633416  0.72001224 -0.59531784  0.28806158  0.43158761  0.14825971
  0.26909766  1.13239247  0.63996839  1.5429316 ]","[ 0.03960877  0.41755929  0.47657484 -0.9155672   0.52125223 -0.23868105
 -0.5557266  -0.54426196 -0.17341169 -0.36128209]","[-0.68090137  0.3983348   0.54043221  1.12812534 -0.31366583  0.69356414
 -0.15889415  0.61749513  1.03678479 -0.14399555]"
154,153,12,0.6685039207562498,"[ 0.25063913  1.15770795 -0.33276523 -0.0646825   0.1342473   0.18288991
  0.7333874  -0.23024185 -0.03875436  0.6344576 ]","[ 0.97613873  0.54425829 -0.80948396  0.25167836  0.68477872  0.57997806
 -0.3933694   0.514378   -0.00645551 -0.17661314]","[ 0.37581503 -0.05824905  0.55573887  0.10003575  0.80710773  0.57195256
  0.4059964   0.52600685  0.148237    0.86363308]"
154,153,13,0.67818255227536,"[-0.42093923  0.43254939  0.82934453  0.27241338  0.29124572  0.52595705
 -0.10172751  0.39665609 -0.01531989  0.15912476]","[-0.06645973  0.27109303  0.2418503   0.16577571 -0.39818822  0.27018928
  0.96647227 -0.42450547 -0.6006622   0.7370644 ]","[ 0.04968012  0.10200445  1.16062493  0.41474667 -0.31538067 -0.55211632
 -0.54516932  0.45007005  0.63464717  0.80566054]"
155,154,0,0.5844637227805944,"[ 0.52644474  0.17439096  0.87325352 -0.2533616   0.45429635  0.06048033
  1.12837601  0.20943677  0.28705177  0.3428654 ]","[ 0.74104431  0.35201997  0.52558781 -0.17415554  0.16811768  0.61613961
  0.46565736  0.91671882  0.53380549  0.33596663]","[ 0.73108849  0.42168837  0.4332872  -0.29705683  0.23355159  0.38958835
  0.39506342  0.29279919  1.18587567  0.33583783]"
155,154,1,0.3757330229433718,"[-0.01609315  0.84197883 -0.25336576 -0.26910441  0.27344902 -0.99686484
 -0.25660017  0.15683065 -0.26643806  0.20718953]","[-0.5367883   0.30907868 -0.16659771  0.00696688 -0.43836838  0.16544319
 -0.15819755  0.61453593 -0.17721996 -0.21586996]","[ 0.21553535  0.7631533  -0.15633278 -0.2993922   0.06012981  1.35070171
  0.57525834  0.73841078 -0.90997599  0.0330443 ]"
155,154,2,1.1374771311572864,"[ 0.5932436   0.17467809 -0.35893689 -0.07112018  0.32531341  0.30462937
 -0.31938391 -0.74480954  0.02760244  0.37128141]","[ 0.49134242  0.70549495  0.53846927 -0.32772956  0.60945643  0.05662231
  0.58735169 -0.05547453  0.57016306 -0.2195147 ]","[-0.1337874   0.76590652  0.81720794 -0.6935464   0.22163704  0.47045073
  0.78071807  0.43707861 -0.18484577  0.41676183]"
155,154,3,0.6538658819350062,"[0.0104551  0.31233573 1.15343695 0.69750192 0.52720339 0.47565105
 0.43928183 0.65809025 0.2279883  0.93676895]","[ 0.22533785  0.55172114 -0.68496719 -0.68426791  0.01461461  1.29083578
 -0.42638688  0.14098393  1.41335527 -0.41168369]","[ 0.29331559  0.30574942  1.35791907  0.43622297  1.02607412 -0.37770092
 -0.88844308 -0.23426043  0.58406958  1.11903382]"
155,154,4,0.5622864615360904,"[ 0.26562759  1.01153585 -0.25033533  0.57614813  0.70027467  0.26656746
  0.05218862  0.8608163   0.22322465  0.13220686]","[ 0.2884713  -0.43539207 -0.45637846  0.72904105  0.50481316  0.10145808
 -0.19504093 -0.51275959 -0.01605975  0.42699438]","[-0.79238164  0.77741742  0.91109006  0.61523424  0.25193049  0.98320849
  0.67177568  0.77471906  0.52401214 -0.09274633]"
155,154,5,1.0956552102520571,"[ 0.07945734 -0.2854076   0.42988702  0.45881694  0.03037182  0.02125663
  0.66907619  0.10077205  0.59269376  0.84668841]","[0.41581816 1.36330972 1.37103977 0.40748537 1.21339645 0.12484024
 0.69461741 0.61167506 0.2149802  0.12390837]","[-0.029942   -0.20459981 -0.40087765  0.15297009  0.26225499  0.45644851
  0.04625415  0.12302864  0.87438969  0.05171216]"
155,154,6,0.6673352393677329,"[-0.42519352  0.08202766 -0.00933845  1.35455846  0.06031501  0.44433292
  0.18405341 -0.40490399  0.443625    0.02828776]","[ 0.19577868 -0.12390317  0.3625294   1.12426644 -0.1559087   0.99042239
  0.591869   -0.15922357  0.56822578  0.43133877]","[ 0.16597229  0.81410332  0.14242518  0.54588764  1.30867198 -0.30284563
 -0.36880461  0.58470696 -0.93354336 -0.43827499]"
155,154,7,0.6523514399952903,"[ 0.38313521  0.13458459  0.28371681  0.42686983  0.81255316  0.27786046
  0.43755326 -0.38986382  0.93366789 -0.04003002]","[ 0.70988778  1.19529735  0.8774412   0.64326496 -0.03118609  0.58430354
 -0.5107891   0.24872702  0.15296481 -0.24347714]","[ 0.83627166 -0.59861525  1.62283386  0.13006901  0.48338332  0.10641121
  0.33107746  0.39352875  0.43314578  0.62139391]"
155,154,8,0.7586018659607381,"[ 0.12819954  1.01996827  0.515868   -0.51250609  0.27767086  1.2628019
 -0.20586068  0.84027503 -0.54998054 -0.57946895]","[ 0.32382307  0.24848871  0.48126608  0.55070321  1.20464755 -0.06705161
  1.08348163  0.91318448  0.53524737  0.51725591]","[ 0.13590606  0.3712892   0.3267112   0.51101543 -0.42697753 -0.27772424
 -0.06838072  0.43531409  0.35971535  1.24114142]"
155,154,9,0.47308783659228404,"[ 0.45775684 -0.65751936  0.91734033  1.08468244  0.38298814  0.18979705
 -0.25438343 -0.31984595  0.50132848 -0.25764323]","[-0.68285804  1.07698159  1.0401946  -1.05107403  0.52096852 -0.12722868
  1.30001199  1.30565082  0.70430678 -0.39643272]","[ 0.81387245 -0.17665486  0.5062457   0.11212504  0.76156196 -0.13716718
  0.7918191   0.28138003  0.05953802 -0.20734498]"
155,154,10,0.8066541565221872,"[-0.33267785 -0.41319424  0.27052954 -0.48008652  0.90738452 -0.15557512
  0.96352631  1.15196116  0.37307438  2.03811438]","[-0.05422246  0.78470112  0.32773389 -0.2314142   0.27975544 -0.69103554
  0.40265895 -0.37237338  1.24534886  0.42642822]","[ 0.82164248 -0.39950338  0.04845473  0.74166249  0.76249876  0.83370598
  0.59765831  0.41609618  0.24534791  0.45707309]"
155,154,11,0.6984898988003629,"[ 0.37281905 -0.08711503 -0.94346672 -0.00654094  0.0180666   0.6256459
  0.15940281  0.53261563  0.73773989  0.46713059]","[ 1.0509995  -0.27371551  0.42960705 -0.58739378  0.26182339  0.18554534
  0.04134791 -0.26828615  0.98222765 -0.14181723]","[-0.19724667  0.42765726  0.82516506  0.93673778  0.91693435  0.5782654
  0.09496075 -0.68945058  0.25464899  0.04613256]"
155,154,12,0.8522805144215387,"[ 0.60285006 -0.54736223  0.05030562  0.39460332 -0.21125367  0.63631885
  0.27539933  0.47992797  0.36773086 -0.48436828]","[-0.39269466 -0.07280876  0.6616659   0.27508355  0.33080848  0.43509356
 -0.35273951 -0.75543203  1.29544103 -0.01662946]","[ 0.126148   -0.69945506 -0.44002657  0.59845782 -0.44891886 -0.07964589
  0.57499955  0.09354617  0.23388387  0.43256446]"
155,154,13,0.8799548793624241,"[ 0.53319974  0.0902272   0.58191209 -0.25886298 -0.28935504  0.10949044
  0.66450013  1.41501271  0.92731421 -0.92787333]","[ 1.02140415  0.218678    0.72873793  0.18299016  0.26570863 -0.18680424
  0.5550669   0.47756864  0.36481823  0.54286768]","[ 0.4635306   0.03941554  0.20663342  0.06556385  0.93006653 -0.10988406
  0.39337038  0.18635502  0.45214348  1.31976108]"
156,155,0,0.7131795642030903,"[ 0.08589866 -0.46899662 -0.96770481  0.79481685  0.38236785  0.28678967
 -0.43327513  0.38795105  0.7400281  -0.20043067]","[ 0.23812272  0.1448529   0.75735321 -0.28795122 -0.43266149 -1.19421494
  0.01826096  0.17627974  0.44244941  0.3567308 ]","[ 0.53555567  0.36083205 -0.44652855  1.31050409  0.20079537  1.06263491
 -0.20879999 -0.38781762 -0.10871481  0.71787001]"
156,155,1,0.6711075851378363,"[ 0.10350846 -1.11971354  0.37565727  0.07078776 -0.74956817 -0.20559747
  0.86097224 -0.31148045  0.32591822  0.61229867]","[-0.32303063  0.06329897  0.73414175  0.57572808 -0.37570783  0.84376909
  0.58429346 -0.29184346 -0.05264721 -0.36550464]","[-0.11343837 -0.2323545  -0.26825118  1.34695757  0.76024527  0.63838535
  0.52730407 -0.87947014  0.70299043 -0.16975707]"
156,155,2,0.6155364749957765,"[-0.05040173  0.64591729  0.16959296  0.02062756 -0.66523737 -0.06525688
  1.40035669 -0.36819927  0.17912125 -0.52716732]","[-0.40557197  0.16597427  0.24801213 -0.06858109  0.50879273  1.19659796
  0.50619585 -0.75270084 -0.20481048 -0.12081906]","[ 0.62922106 -0.06419777  0.92647529 -0.31177609 -0.09947669 -0.02689565
  0.20973263 -0.17211015 -0.08975628 -0.57767275]"
156,155,3,0.8764187429554275,"[0.14409625 0.46491156 0.19776709 0.93615003 1.15162273 0.27772895
 1.19033629 0.93270503 0.15986851 0.68149157]","[ 1.23271349  0.9600495   0.28174477  0.25379029  0.29535993  0.19217346
  0.49591398  0.38653741  0.33179981 -0.23804484]","[0.02586197 0.55676114 0.35369895 0.48719851 1.42667877 0.66875162
 0.33297342 0.13324086 0.60594521 0.73719282]"
156,155,4,0.5709921199496522,"[-0.2029788   0.94078874  0.86994907 -0.16842746  0.01418312  1.21989448
  1.24606317  0.97237425  0.3419952   0.40464199]","[ 1.03657983  0.0604787   0.60870439 -0.17502474  0.22355642  0.3096968
  1.16912428  0.60103885 -0.25608845 -0.49766251]","[ 0.71447679  0.07194901  1.33503021  0.12282081  0.57029394  0.56559222
 -0.21421326  0.59300883 -0.99120782 -0.15204762]"
156,155,5,0.3759636998246215,"[ 0.50828782  0.14357942 -0.11373979  0.70914851 -0.06327234  0.03229434
 -0.19396766  0.51754726  0.06100155 -0.27373707]","[-0.55712825  0.60718196  0.03062818  0.4495273   0.76144583  0.38797364
  0.36663727  0.19625252  0.58869617 -0.22734627]","[ 0.78670248  0.33742974 -0.55887217  0.48805485  0.57031629  0.23012143
 -0.4808721   0.19349249  0.37245254  0.52036688]"
156,155,6,0.7491644941237937,"[ 0.23102738 -0.28384343  0.67492218  0.13621831  0.77011151  0.4067215
 -0.1875627   0.14011881 -0.05324309 -0.47392963]","[ 0.12994127 -0.22688177  0.57962294  0.1171479  -0.39267876  0.3121004
  0.2820099   0.54612158  0.17728795  0.72184135]","[ 0.33358642  0.52770446  0.34498693  1.46405839 -0.04040077  0.57924312
  0.17442946  0.32494491  0.64833673  0.14273873]"
156,155,7,0.8317021105151805,"[ 0.36314153  0.54850336  0.01643939  0.57854577  0.06743511  1.14714747
 -0.06984057  0.69046708  0.88301704 -0.56566802]","[-0.01772802 -0.08384728 -0.85832322 -0.2321439   0.26341539 -0.51831273
  0.20306411  0.45725368  0.43523842  0.97281574]","[-0.67913986 -0.03486386 -0.10322149  0.03031416  0.01640264 -0.16147009
  1.04407619  0.90778708 -0.25500149  0.09390489]"
156,155,8,0.9078113001977385,"[ 0.22120589 -0.11775431 -0.13497691 -0.02652102  0.20062166  0.30007356
  1.23191968 -0.20764051 -0.29680861  0.56496783]","[-0.51876198  0.0729989   0.18127441 -0.05580957  0.31585665 -0.00766534
 -0.23801882  0.54021441  0.35866831 -0.16335765]","[0.8196681  0.11027546 1.14759328 0.35716461 0.34854555 0.61160069
 1.20231715 0.62468527 1.17239052 0.23897403]"
156,155,9,0.677228075066836,"[ 0.30018739  0.00619029  0.241878    0.92890603 -0.31290138  0.58890412
  0.48561526  0.54553486  0.60114186 -0.12857963]","[ 0.00316333 -0.74140934  0.01899834 -0.15369289  1.54694545  1.35246879
  0.28764442  0.35733324 -0.53905864 -0.1767678 ]","[ 0.31104313  0.22041163  0.21773918  1.07612906  0.06710173  0.32652474
 -0.1856911   1.0802137   0.84758991  0.35968279]"
156,155,10,0.4610103571698997,"[-0.41960905  0.59757576  0.13383454  0.81019963  0.43016652 -0.14867522
  0.47844385  0.01735743 -0.17561977  0.09336573]","[ 0.497452   -0.50583321 -0.38050565  1.10778388  0.3447093   0.21207864
 -0.19682571 -0.22298007 -0.14298122  0.0156607 ]","[ 0.23911557  0.78102564 -0.47150298  0.59872782 -0.26886764  0.07828818
 -0.43492321  0.4148242   0.12354962  0.11145723]"
156,155,11,0.895910598237061,"[ 3.01724405e-01  3.99749778e-01  1.58974285e-02  3.87391218e-01
 -3.84878148e-01  9.07306177e-01  5.79670859e-01  7.39227163e-01
 -8.59735922e-05  4.00190795e-01]","[ 0.74637134  0.28263717 -0.15422673  0.80933121  0.56280071  0.33692159
  1.01093967 -0.17750074  0.77699472  0.33237491]","[ 8.44442025e-02  7.39219295e-01  2.42312121e-02  1.74727215e-02
  1.51445364e-02 -2.83577272e-01  4.02822310e-01 -4.63498206e-04
  1.31204663e+00  4.73305264e-01]"
156,155,12,0.6600247358396119,"[-0.10481963 -0.32109233  0.01604925  0.91415472  0.69895997  0.12372167
  0.26469561 -0.57650123  0.30804112  0.78465583]","[ 0.72058306  1.11557175 -0.31146564 -0.15923338  0.10826943  0.52872374
  0.81862919  0.60665271  0.65201729  0.73624989]","[-0.08403636  0.02753959  0.78784517  0.17995242  0.45917744  0.80439881
  0.10829446  0.12268262  0.78373603 -0.22352933]"
156,155,13,0.8059419717750328,"[ 0.33938334  0.01121875  0.57464103  0.26089894  0.66563314  0.80863288
  0.21798997 -0.39977199  0.08658721  0.56309239]","[ 0.59474533  0.0996781   0.14221962  0.05413128  0.87367322  0.19198459
 -0.56159273  1.09660453 -0.66240242 -0.13650877]","[0.55843796 0.24643999 0.29062574 0.79171509 0.64266449 0.1196447
 0.19366181 0.41567983 0.73477384 0.95345377]"
157,156,0,0.5500412444058428,"[ 0.75259544  0.76063853  0.5518282   0.36785424 -0.46340144  0.70733082
  0.42099544 -0.30123464  0.18512428 -0.48522346]","[ 0.74291863  0.31634645 -0.25766254  0.4934635   1.17181793 -0.15045531
  0.22057299  0.7033534   0.6002482   0.60875207]","[ 0.08745698 -0.4468601   0.4211206   0.82272384  0.45164805  0.1506223
  0.15220769  0.67665903  0.88175052  1.27087413]"
157,156,1,0.7317049538138637,"[ 0.83738669 -0.35784102  1.24115552  0.08705688  1.25233504  0.79342218
  0.01331017 -0.49993111 -0.3587133   0.29794621]","[-0.13478357  0.96573346  1.10331281  0.50719563 -0.29888118 -0.45362571
 -0.32691319 -0.09635274  0.76055031  0.07771549]","[-0.74111059  0.05182393  0.50409017  0.11679447  0.2016243   0.21694247
  0.4587243   0.10862158 -0.11468275  0.6289571 ]"
157,156,2,0.4601796572437445,"[ 0.67494924  0.14983645  0.62824525  0.61382416  0.70291687  0.41585955
 -0.10013295 -0.12082723  0.70765287 -0.31040721]","[-0.31021273 -0.33694272 -0.51314818 -0.3924316   0.56041411 -0.83201704
  0.22720803  0.57203157  0.30745493 -0.36645414]","[-0.91970654 -0.11888893  0.54895041  0.04618667 -0.05805401 -0.03423092
 -0.03414691  0.4828705   1.77879441  0.1313868 ]"
157,156,3,0.6928965222606758,"[ 0.09413635 -0.32344561  0.60683017  1.00518512 -0.57741664  0.27383364
  0.92512749 -0.31571649  0.43628505  0.15971022]","[-0.71432852  0.223523   -0.16208302 -0.12600048  0.84352448 -0.2095276
  1.29365646  0.72585384  0.10672521  0.26414961]","[ 0.07524565  0.05121305  0.63608416  0.36454346  0.04573337 -0.66695992
 -0.29905352 -0.64212498  0.16550921  0.1569646 ]"
157,156,4,0.789994140392873,"[-0.5641619  -0.19095281  0.20626559  0.73921528  0.33287913  0.41419681
 -0.39278279 -0.11097745 -0.48777564  0.77065907]","[-0.01292485 -0.16895698  0.85073624 -0.53577507  0.7340585   1.28350394
 -0.69966853 -0.39280771  0.79404974 -0.10800696]","[-0.03194     0.24531852 -0.31547106  0.91902545  0.26865467  0.54896789
  0.45533846  0.20658163  0.1423169   0.07433483]"
157,156,5,0.6034220076684641,"[ 0.30885147  0.06805016  0.18883041 -0.63000689  1.33683595  0.60946452
 -0.48408426  0.33815054  0.53898707  0.89239087]","[-0.28988425  0.84103027  0.76689226  0.28422365  0.68595858  0.44259256
  0.22506916 -0.05942498 -0.39062958  0.90973389]","[-0.38343254  0.6862323   0.41405166 -0.38644203 -0.66420614 -0.1734198
  0.41607869  0.37136924  1.15360906 -0.091142  ]"
157,156,6,0.8281071651043905,"[ 0.05751304  0.59689756  0.49347096  1.7012295   0.50259195 -0.50915541
  0.7356634   0.09974748  0.29575763  0.30597691]","[-0.46152863  0.46168577 -0.31661846  0.77267899  0.24932963  0.38063219
  0.01056304  0.43418259  0.04804517  0.75226318]","[0.49927281 0.37902493 0.61212697 0.5549195  0.66026821 0.43040158
 0.24842777 0.76332256 0.53582182 0.01532411]"
157,156,7,0.6987434334395357,"[-0.16412377  0.15453432  0.62543364  0.38178662 -0.21793878  0.38524076
  0.24718532  0.02223512 -0.35799275  0.0128168 ]","[ 0.61248077 -0.64905526 -0.12748991 -0.32413484  0.84728534 -1.29201453
  0.20110525  0.78239831  0.8979704  -0.01157282]","[ 0.76251572 -0.04976853  0.46693715  0.29440924 -0.27808059 -0.22442081
 -0.53715003  0.08157959 -0.03494035  1.07515362]"
157,156,8,0.36234924731995843,"[-0.10125952  0.42438147  0.15126232 -0.07665182  0.49071352  0.77198607
  0.21178594  0.1412312   0.28096915  0.67854149]","[-0.59023037 -0.23935886  0.58119696  0.18078372  0.5571966   0.01458948
 -0.13463759  0.78174544  0.7890355   0.63315969]","[-0.09301225  0.77326368  0.34262381  0.23179731  0.03688303 -0.24423216
  0.27070771  0.41548793 -0.16887586  0.6708001 ]"
157,156,9,0.5022852011415286,"[ 0.70123194  0.03396296  0.98539061  0.79378568  1.23924946  1.12652775
  0.35802115 -0.35305673  0.28092646 -0.18288184]","[ 0.62976827  0.35245319 -0.07790567  0.04431398 -0.80559812  1.58198784
 -0.42801465 -0.10376647 -0.55754691  0.24162565]","[-0.13883427  0.49010026  0.67177779 -0.46374307  1.1333228   0.18265794
 -0.46205419  0.16659268  0.41467162 -0.20913446]"
