Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
6,5,5,0.6450648094509028,"[0.17092150326116218, 0.3301387445398671, 0.05444508847051133, 0.0255795626212173, 0.2472039545469113, 0.49007875443886356, 0.48556943960419763, 0.4284139410314569, 0.18360904062534716, 0.25779614712065047]","[1.7518784316363734, 5.305344749895577, 0.7723296392838112, 6.1042475586596705, 1.9932645612490936, 5.254512396155524, 3.976239873611832, 0.9364542516110708, 5.228230465359006, 5.50620721192305]","[0.01130566817991363, 0.22715717523889378, 0.21907602139584337, 0.19430187640315844, -0.49807454836060605, 0.3170256972746939, -0.3510516254036691, -0.18896833032554328, -0.2959581855204515, 0.18613188240222034]"
6,5,6,1.1254396508208764,"[0.3904955854534958, 0.36408834122587713, 0.3389424478512233, 0.4012752966883157, 0.2151645898868093, 0.13865757716174648, 0.302262936716016, 0.19454344323987194, 0.04359732137144584, 0.23078526463171845]","[2.119043666899646, 3.383736433065822, 2.915719630564432, 4.055404873785799, 0.21048515959044686, 2.336211622215813, 6.175954152827176, 4.242921615061775, 2.9511212554333093, 0.5705282978661843]","[-0.10823741325091873, 0.010399041201340942, -0.4610791994332917, -0.16351005187632062, -0.45239377559682237, 0.4956104845587097, 0.20728672311344754, -0.22372429188716159, 0.43344042151531204, 0.3025613625762269]"
6,5,7,1.0059205895813434,"[0.27466390796829243, 0.1662926922995162, 0.18117723052661805, 0.21184792603380265, 0.4492123962563817, 0.3616089096942616, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.744381853478605, 5.0111480132810735, 1.4016092555056479, 1.2865589021165882, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, -0.4146427933335274, 0.38050021911239407, -0.07088246656720687, -0.4614885319171883, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
6,5,8,0.6626454451390994,"[0.11814798299284834, 0.23113165382017314, 0.14484432838032868, 0.0696191168802352, 0.2635284449671035, 0.49638068188737333, 0.3047730686812593, 0.22397768789281292, 0.21109864466774975, 0.3384275447900608]","[4.042679611841728, 3.013194956574779, 3.7419568933582394, 5.196682464399332, 5.889293900616898, 0.754475750862041, 4.440917082912863, 1.0725758458245416, 0.6237240481662283, 1.255282229858156]","[-0.31082755157304987, 0.33169300228554455, 0.22100095049634838, 0.11202561493843932, 0.18598848675117208, 0.18473958805694035, -0.42621844440991064, -0.06390644573652648, 0.3156778584203388, -0.39895157598154096]"
6,5,9,0.787214648908267,"[0.3404866063574314, 0.2637847980199451, 0.1133297350008628, 0.08107500180879662, 0.21885794372142386, 0.3051882255518819, 0.3052090194393363, 0.4067349315834879, 0.19048856045834245, 0.43287080350135904]","[5.942071908226027, 1.206107389914601, 0.11888903198835973, 1.4242325768227209, 5.122226111736163, 0.6719496808796319, 3.70507497213001, 4.288051798952675, 2.6160292040077695, 5.224236491343121]","[0.47805590400636455, 0.1720346225720486, -0.4545532683945548, 0.06029285389497874, 0.3010323341613145, 0.42359073750691334, 0.05809164828029134, 0.006576251978287706, 0.2042552532472015, -0.14228774629394847]"
6,5,10,0.6680845775551288,"[0.48210243961780425, 0.33549850627945205, 0.26790198996530257, 0.3512673445187042, 0.46378690319096877, 0.22180673983679483, 0.3047730686812593, 0.06738344764164311, 0.31521718267556786, 0.2279818377291612]","[1.7901927897662622, 6.166057010811568, 0.41892946455651353, 1.758998654277737, 5.825915638787277, 0.674289750297328, 4.440917082912863, 1.7095083670388376, 2.5402347067465274, 2.958679982731333]","[0.37992964003527263, 0.2428001048361833, -0.17411317325133246, -0.0916795733917809, 0.4419844104956049, -0.019942070743616647, -0.42621844440991064, 0.2979079532643826, 0.0376841968793562, -0.1776791212693618]"
6,5,11,1.5593047549279908,"[0.2390156269052241, 0.3301387445398671, 0.05444508847051133, 0.0255795626212173, 0.2472039545469113, 0.49007875443886356, 0.4436913461096852, 0.0978815780031288, 0.3405556769934213, 0.3853863474714865]","[1.910208793966441, 5.305344749895577, 0.7723296392838112, 6.1042475586596705, 1.9932645612490936, 5.254512396155524, 0.11799624997347377, 6.210295790515913, 2.6078229402408404, 4.106770602508724]","[-0.27678529639376226, 0.22715717523889378, 0.21907602139584337, 0.19430187640315844, -0.49807454836060605, 0.3170256972746939, 0.36065968747392596, 0.3534201950812266, -0.15164257306989581, 0.35053857791801424]"
6,5,12,1.2909824609018656,"[0.27466390796829243, 0.41422277157317006, 0.07759256112986856, 0.0255795626212173, 0.14153115923337117, 0.267540643219001, 0.33220619093125053, 0.32925386890545605, 0.361859070201441, 0.3853863474714865]","[2.9943091801500694, 0.3209854451176772, 0.7451046313005797, 6.1042475586596705, 0.41772220144800126, 2.343047332693684, 5.367975150413809, 5.0454209154619125, 0.2082304661053432, 4.106770602508724]","[-0.35055586354670787, 0.13956479070642103, 0.19328251318913667, 0.19430187640315844, 0.25173530236947117, -0.1910683454502634, -0.3370605914023247, 0.007267642166569388, 0.1464189361518481, 0.35053857791801424]"
6,5,13,0.7071752644232234,"[0.27466390796829243, 0.3301387445398671, 0.07759256112986856, 0.0255795626212173, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.3405556769934213, 0.3853863474714865]","[2.9943091801500694, 5.305344749895577, 0.7451046313005797, 6.1042475586596705, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.6078229402408404, 4.106770602508724]","[-0.35055586354670787, 0.22715717523889378, 0.19328251318913667, 0.19430187640315844, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, -0.15164257306989581, 0.35053857791801424]"
6,5,14,1.595349449777584,"[0.32744661464376185, 0.05076879722260329, 0.16481779912934746, 0.4017769345471167, 0.11046128709284475, 0.30950482931466505, 0.30120018632978274, 0.11912348080540369, 0.47995808794701605, 0.3708539179452081]","[5.240135350488975, 0.10789466044579743, 2.0862457649773916, 3.961365387086873, 3.9248354988158396, 5.710802317097455, 2.8400268663328596, 0.8188200997004397, 4.093929557905556, 4.478816379593193]","[0.014695995979617724, 0.12979621140354372, -0.08401077895895182, -0.20801951920823247, -0.21716369246038658, -0.2364613244735282, -0.26576081176933475, -0.06456044712763631, -0.4607021319925534, -0.25543251710270254]"
6,5,15,1.8084369382999377,"[0.27466390796829243, 0.12298294708775853, 0.07759256112986856, 0.0255795626212173, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.33349732466214166, 0.3405556769934213, 0.2992296640902362]","[2.9943091801500694, 3.146395469702793, 0.7451046313005797, 6.1042475586596705, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 2.8438284169902475, 2.6078229402408404, 4.217595748930595]","[-0.35055586354670787, -0.2873603457747178, 0.19328251318913667, 0.19430187640315844, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, -0.238932493870453, -0.15164257306989581, -0.19239172001628446]"
6,5,16,0.7016526289900171,"[0.17092150326116218, 0.3510004529351034, 0.24024905376519973, 0.015301731325188916, 0.015200578830034284, 0.2860139732025124, 0.026456248381801495, 0.13233812062520606, 0.18360904062534716, 0.13111870618896632]","[1.7518784316363734, 5.636878118840677, 4.302500107408462, 3.849287338054308, 0.1991315304905584, 6.018851785644764, 0.931971330867218, 6.2731052023019025, 5.228230465359006, 2.891455073748909]","[0.01130566817991363, -0.3803962821152703, -0.21956794554933912, 0.43276104149511296, 0.04522839761292852, 0.24299412914734042, -0.005555519109208484, -0.1496721946299433, -0.2959581855204515, -0.08675366015079988]"
6,5,17,1.0176687562939226,"[0.11814798299284834, 0.4635246251121945, 0.39289386418597194, 0.4829504192690188, 0.19529134264560993, 0.17930977375601487, 0.3588571964051109, 0.36739553649373813, 0.21109864466774975, 0.2335433711432091]","[4.042679611841728, 0.3772730056805773, 1.6820141042711707, 4.818052279327235, 4.791903005068273, 0.7941032748270289, 1.0102841029674647, 5.609593819849288, 0.6237240481662283, 5.5115212868936885]","[-0.31082755157304987, 0.36965624665090246, 0.24388886770848117, 0.34169637836174915, 0.17489256366376382, -0.25714739968803557, -0.15597758427919695, 0.32278667508285164, 0.3156778584203388, -0.0009841708229311186]"
6,5,18,0.9801767952980482,"[0.4710385440838077, 0.27210215183996644, 0.44799486984068676, 0.36805010999854687, 0.004912807697811883, 0.3371993085499526, 0.44704339588705916, 0.28537303381140483, 0.3504371036245082, 0.37014313211610417]","[6.206825914843051, 5.839381659818491, 0.7304809654983265, 3.3833189322191535, 0.6641850846701575, 2.9425854869844836, 4.948911813232744, 2.875462761566729, 1.9860628975116916, 2.747184323576592]","[0.4487599339191837, 0.2583199935511137, -0.21186286454398906, -0.2857408498798648, -0.033144606050849346, 0.2689879726370472, -0.024256205926995067, -0.16720631613439485, -0.2143352385037387, 0.2654405231895228]"
6,5,19,0.6406259037316039,"[0.37249722342854635, 0.4635246251121945, 0.39289386418597194, 0.4829504192690188, 0.19529134264560993, 0.17930977375601487, 0.4549014952829416, 0.02648114214723707, 0.40808668234075623, 0.2335433711432091]","[0.46380737191441895, 0.3772730056805773, 1.6820141042711707, 4.818052279327235, 4.791903005068273, 0.7941032748270289, 0.3221305707131107, 0.9904473106385775, 1.7761942286735453, 5.5115212868936885]","[-0.4919968654851534, 0.36965624665090246, 0.24388886770848117, 0.34169637836174915, 0.17489256366376382, -0.25714739968803557, -0.3696619969208179, 0.053291729073250416, -0.08446281925112986, -0.0009841708229311186]"
6,5,20,0.4018110378150883,"[0.4955152118892571, 0.02846739130431669, 0.16481779912934746, 0.015301731325188916, 0.46485104247669995, 0.4354594577400795, 0.24551439303817552, 0.11912348080540369, 0.18360904062534716, 0.25779614712065047]","[1.116810248310531, 0.1372312196188605, 2.0862457649773916, 3.849287338054308, 0.34035896915356917, 4.875273310126753, 1.5975044733670882, 0.8188200997004397, 5.228230465359006, 5.50620721192305]","[0.3070897982258699, 0.15667889531583779, -0.08401077895895182, 0.43276104149511296, -0.47609056764714097, 0.4420837024745431, -0.4410390922971523, -0.06456044712763631, -0.2959581855204515, 0.18613188240222034]"
6,5,21,0.678559650353673,"[0.3904955854534958, 0.33929641904472174, 0.2656666532049639, 0.4012752966883157, 0.2151645898868093, 0.43044439205904544, 0.302262936716016, 0.19454344323987194, 0.04359732137144584, 0.23078526463171845]","[2.119043666899646, 3.097080102545221, 1.9558586624904946, 4.055404873785799, 0.21048515959044686, 2.095525637629676, 6.175954152827176, 4.242921615061775, 2.9511212554333093, 0.5705282978661843]","[-0.10823741325091873, 0.21298831582687427, -0.3351710294981214, -0.16351005187632062, -0.45239377559682237, 0.04704544125156762, 0.20728672311344754, -0.22372429188716159, 0.43344042151531204, 0.3025613625762269]"
6,5,22,0.8092739387890437,"[0.29678455974773554, 0.23113165382017314, 0.07759256112986856, 0.0696191168802352, 0.4363753025482217, 0.2860139732025124, 0.026456248381801495, 0.0978815780031288, 0.47995808794701605, 0.3384275447900608]","[5.264154567412309, 3.013194956574779, 0.7451046313005797, 5.196682464399332, 0.8607294650892473, 6.018851785644764, 0.931971330867218, 6.210295790515913, 4.093929557905556, 1.255282229858156]","[0.02641584636061267, 0.33169300228554455, 0.19328251318913667, 0.11202561493843932, 0.3534301268390546, 0.24299412914734042, -0.005555519109208484, 0.3534201950812266, -0.4607021319925534, -0.39895157598154096]"
6,5,23,0.8155004349692069,"[0.5014440258438596, 0.18187423561379268, 0.18117723052661805, 0.08107500180879662, 0.45228383702763925, 0.3616089096942616, 0.3052090194393363, 0.3338702852882352, 0.4862677801261376, 0.4822982658619097]","[3.8808622439480467, 0.4197290415885586, 0.744381853478605, 1.4242325768227209, 2.947369602326647, 1.2865589021165882, 3.70507497213001, 5.486995284226533, 4.537554560804225, 2.7784208606960656]","[-0.44347818161749736, 0.3293121135137055, -0.4146427933335274, 0.06029285389497874, -0.2246447090520558, -0.4614885319171883, 0.05809164828029134, 0.3697685494336451, 0.3382898795831749, -0.10013608176792765]"
6,5,24,0.513905608875373,"[0.37249722342854635, 0.23113165382017314, 0.39289386418597194, 0.4829504192690188, 0.19529134264560993, 0.10864992249837424, 0.4549014952829416, 0.49982930586074925, 0.40808668234075623, 0.3384275447900608]","[0.46380737191441895, 3.013194956574779, 1.6820141042711707, 4.818052279327235, 4.791903005068273, 3.1572768709394654, 0.3221305707131107, 2.384199790050833, 1.7761942286735453, 1.255282229858156]","[-0.4919968654851534, 0.33169300228554455, 0.24388886770848117, 0.34169637836174915, 0.17489256366376382, 0.4517195404754025, -0.3696619969208179, -0.13856125222279791, -0.08446281925112986, -0.39895157598154096]"
6,5,25,1.4782545611374642,"[0.11814798299284834, 0.41422277157317006, 0.08540746078278494, 0.0696191168802352, 0.2635284449671035, 0.49638068188737333, 0.3047730686812593, 0.4478639502737772, 0.361859070201441, 0.3384275447900608]","[4.042679611841728, 0.3209854451176772, 0.17537054228549961, 5.196682464399332, 5.889293900616898, 0.754475750862041, 4.440917082912863, 5.449671811979866, 0.2082304661053432, 1.255282229858156]","[-0.31082755157304987, 0.13956479070642103, 0.1725018529443738, 0.11202561493843932, 0.18598848675117208, 0.18473958805694035, -0.42621844440991064, -0.46960158605386326, 0.1464189361518481, -0.39895157598154096]"
6,5,26,0.4385820274143575,"[0.47929562161328926, 0.3301387445398671, 0.2656666532049639, 0.0443043052302482, 0.056511905249542915, 0.267540643219001, 0.1429965731010926, 0.14696503261407678, 0.3405556769934213, 0.0843507611661688]","[5.630774772937224, 5.305344749895577, 1.9558586624904946, 2.3758334841397843, 2.792666451710941, 2.343047332693684, 0.9428918772047548, 4.560171664605584, 2.6078229402408404, 1.3700196223980152]","[0.441536910148573, 0.22715717523889378, -0.3351710294981214, 0.0994916280299255, -0.49807281063986475, -0.1910683454502634, 0.0779849728398857, -0.20433638325446846, -0.15164257306989581, -0.44355599201334606]"
6,5,27,0.8397733789340385,"[0.4955152118892571, 0.02846739130431669, 0.07759256112986856, 0.0255795626212173, 0.46485104247669995, 0.267540643219001, 0.24551439303817552, 0.32925386890545605, 0.361859070201441, 0.25779614712065047]","[1.116810248310531, 0.1372312196188605, 0.7451046313005797, 6.1042475586596705, 0.34035896915356917, 2.343047332693684, 1.5975044733670882, 5.0454209154619125, 0.2082304661053432, 5.50620721192305]","[0.3070897982258699, 0.15667889531583779, 0.19328251318913667, 0.19430187640315844, -0.47609056764714097, -0.1910683454502634, -0.4410390922971523, 0.007267642166569388, 0.1464189361518481, 0.18613188240222034]"
6,5,28,0.8847715634265446,"[0.3904955854534958, 0.36408834122587713, 0.3389424478512233, 0.2780035901593247, 0.2151645898868093, 0.13865757716174648, 0.4549014952829416, 0.02648114214723707, 0.3381031657901766, 0.23078526463171845]","[2.119043666899646, 3.383736433065822, 2.915719630564432, 2.2009829929416727, 0.21048515959044686, 2.336211622215813, 0.3221305707131107, 0.9904473106385775, 1.0683770206939476, 0.5705282978661843]","[-0.10823741325091873, 0.010399041201340942, -0.4610791994332917, -0.35134818403273216, -0.45239377559682237, 0.4956104845587097, -0.3696619969208179, 0.053291729073250416, 0.20269867956315768, 0.3025613625762269]"
6,5,29,0.5345234114852843,"[0.48210243961780425, 0.0907915925022712, 0.26790198996530257, 0.4829504192690188, 0.46378690319096877, 0.22180673983679483, 0.3047730686812593, 0.13233812062520606, 0.31521718267556786, 0.2335433711432091]","[1.7901927897662622, 2.3442834173233904, 0.41892946455651353, 4.818052279327235, 5.825915638787277, 0.674289750297328, 4.440917082912863, 6.2731052023019025, 2.5402347067465274, 5.5115212868936885]","[0.37992964003527263, 0.28079589567096075, -0.17411317325133246, 0.34169637836174915, 0.4419844104956049, -0.019942070743616647, -0.42621844440991064, -0.1496721946299433, 0.0376841968793562, -0.0009841708229311186]"
6,5,30,0.7110714285159443,"[0.5014440258438596, 0.18187423561379268, 0.18117723052661805, 0.08107500180879662, 0.21885794372142386, 0.3616089096942616, 0.4549014952829416, 0.02648114214723707, 0.3381031657901766, 0.2335433711432091]","[3.8808622439480467, 0.4197290415885586, 0.744381853478605, 1.4242325768227209, 5.122226111736163, 1.2865589021165882, 0.3221305707131107, 0.9904473106385775, 1.0683770206939476, 5.5115212868936885]","[-0.44347818161749736, 0.3293121135137055, -0.4146427933335274, 0.06029285389497874, 0.3010323341613145, -0.4614885319171883, -0.3696619969208179, 0.053291729073250416, 0.20269867956315768, -0.0009841708229311186]"
