Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
3,2,21,0.7917526251626638,"[0.4955152118892571, 0.02846739130431669, 0.16481779912934746, 0.42047340506664643, 0.46485104247669995, 0.4354594577400795, 0.30017467651429686, 0.11912348080540369, 0.3252166146986499, 0.3708539179452081]","[1.116810248310531, 0.1372312196188605, 2.0862457649773916, 4.930150226550905, 0.34035896915356917, 4.875273310126753, 5.85912253203408, 0.8188200997004397, 5.855245014706506, 4.478816379593193]","[0.3070897982258699, 0.15667889531583779, -0.08401077895895182, 0.4083015500595947, -0.47609056764714097, 0.4420837024745431, -0.020602922888672603, -0.06456044712763631, 0.38735170577317524, -0.25543251710270254]"
3,2,22,0.7320970433299498,"[0.17092150326116218, 0.2074598648296418, 0.24024905376519973, 0.015301731325188916, 0.015200578830034284, 0.08988763488756918, 0.24551439303817552, 0.13233812062520606, 0.18360904062534716, 0.25779614712065047]","[1.7518784316363734, 1.8134148231973513, 4.302500107408462, 3.849287338054308, 0.1991315304905584, 4.632639026777385, 1.5975044733670882, 6.2731052023019025, 5.228230465359006, 5.50620721192305]","[0.01130566817991363, -0.2885113439395546, -0.21956794554933912, 0.43276104149511296, 0.04522839761292852, -0.05738616195956736, -0.4410390922971523, -0.1496721946299433, -0.2959581855204515, 0.18613188240222034]"
3,2,23,0.6469956320755268,"[0.35332698176987076, 0.36260725348523787, 0.26790198996530257, 0.49958295803835295, 0.46378690319096877, 0.22180673983679483, 0.05993032182817254, 0.06738344764164311, 0.31521718267556786, 0.01224206715396059]","[1.5400826938332504, 5.92025077038012, 0.41892946455651353, 1.6236561068981445, 5.825915638787277, 0.674289750297328, 1.3852431069967641, 1.7095083670388376, 2.5402347067465274, 3.0759002101813016]","[0.02095125947366805, 0.20022987490773603, -0.17411317325133246, -0.34982659818453854, 0.4419844104956049, -0.019942070743616647, 0.3610804651802827, 0.2979079532643826, 0.0376841968793562, 0.3269384556695517]"
3,2,24,0.5974757438134666,"[0.4612092546686951, 0.36408834122587713, 0.3925902848607353, 0.38014945496636593, 0.042704968946627564, 0.17266730624231624, 0.04034451376940257, 0.10777753476290713, 0.1411145912433956, 0.47851745338350454]","[4.762894701921871, 3.383736433065822, 3.1378584826544778, 1.8998774100421003, 6.188196587241139, 0.933364110158332, 6.196659735069033, 3.6950079531062063, 4.81945335898838, 3.0252110737651803]","[0.29418853349244733, 0.010399041201340942, -0.2570048777997924, 0.19760924887268227, -0.01942306736259425, -0.323515761502186, 0.007980072116143933, -0.009644880738861716, 0.11244447339279628, -0.4207531946226615]"
3,2,25,0.561252795113757,"[0.48572613877270954, 0.27210215183996644, 0.44799486984068676, 0.36805010999854687, 0.042704968946627564, 0.30950482931466505, 0.25474719308541843, 0.20903078846140527, 0.3504371036245082, 0.37014313211610417]","[4.810359362346609, 5.839381659818491, 0.7304809654983265, 3.3833189322191535, 6.188196587241139, 5.710802317097455, 0.8727835620771485, 5.49522220242834, 1.9860628975116916, 2.747184323576592]","[0.2926542345883521, 0.2583199935511137, -0.21186286454398906, -0.2857408498798648, -0.01942306736259425, -0.2364613244735282, 0.10183361932494739, 0.4611454247873865, -0.2143352385037387, 0.2654405231895228]"
3,2,26,0.4521540051406747,"[0.47614107782261605, 0.33549850627945205, 0.20523718097928, 0.20974797973004744, 0.024505558496084913, 0.49638068188737333, 0.3047730686812593, 0.22397768789281292, 0.3504371036245082, 0.10234119877079356]","[1.5090241560541835, 6.166057010811568, 4.309012003573993, 1.651652806873277, 1.1163322624640017, 0.754475750862041, 4.440917082912863, 1.0725758458245416, 1.9860628975116916, 0.5261369920474757]","[0.4222117532131108, 0.2428001048361833, 0.1419502115633462, -0.4863734324260811, 0.13403473569556407, 0.18473958805694035, -0.42621844440991064, -0.06390644573652648, -0.2143352385037387, 0.06033832744354939]"
3,2,27,1.1756281069097487,"[0.2390156269052241, 0.3301387445398671, 0.05444508847051133, 0.0443043052302482, 0.056511905249542915, 0.49007875443886356, 0.4436913461096852, 0.0978815780031288, 0.3405556769934213, 0.3853863474714865]","[1.910208793966441, 5.305344749895577, 0.7723296392838112, 2.3758334841397843, 2.792666451710941, 5.254512396155524, 0.11799624997347377, 6.210295790515913, 2.6078229402408404, 4.106770602508724]","[-0.27678529639376226, 0.22715717523889378, 0.21907602139584337, 0.0994916280299255, -0.49807281063986475, 0.3170256972746939, 0.36065968747392596, 0.3534201950812266, -0.15164257306989581, 0.35053857791801424]"
3,2,28,0.6243676340762184,"[0.0008968720477878223, 0.26436376206282597, 0.1333729285225383, 0.20967677505319215, 0.23492009899378175, 0.21041454774168933, 0.19750004895356887, 0.41748246493042074, 0.2841728787125036, 0.274776646038588]","[2.655121509607885, 4.440275009033742, 4.552821428339496, 0.47887598644439666, 3.6383023368441414, 4.342612391156795, 3.457172462895933, 0.9177403874491329, 5.277666778118633, 3.3180563762070587]","[0.48362795976554207, -0.0601597576512749, -0.10310360427602139, -0.26580905651334297, -0.4699824880683583, 0.3845864375888979, -0.15689136396148828, 0.37569433959435417, -0.23335003580171798, -0.4612643017282503]"
3,2,29,0.6059784786266857,"[0.3018658192435732, 0.45072778277486464, 0.1646786860434591, 0.07658881086617025, 0.14153115923337117, 0.2749080252528947, 0.33448319816976924, 0.4478639502737772, 0.18642751150012554, 0.34970533136005494]","[2.248612608300573, 0.4208548961486924, 0.4351867104887709, 4.89577939148649, 0.41772220144800126, 2.67802462435147, 3.257958235110304, 5.449671811979866, 2.3512407668481603, 1.0460724682527758]","[-0.3056724182721776, 0.23930243807889728, 0.005273954710183104, 0.2974742172295408, 0.25173530236947117, 0.030371850495153785, 0.1324748188695185, -0.46960158605386326, 0.39647098153646887, 0.028958357166938065]"
3,2,30,0.6507594472656986,"[0.3404866063574314, 0.2637847980199451, 0.05444508847051133, 0.08107500180879662, 0.2472039545469113, 0.3051882255518819, 0.4436913461096852, 0.0978815780031288, 0.3405556769934213, 0.3853863474714865]","[5.942071908226027, 1.206107389914601, 0.7723296392838112, 1.4242325768227209, 1.9932645612490936, 0.6719496808796319, 0.11799624997347377, 6.210295790515913, 2.6078229402408404, 4.106770602508724]","[0.47805590400636455, 0.1720346225720486, 0.21907602139584337, 0.06029285389497874, -0.49807454836060605, 0.42359073750691334, 0.36065968747392596, 0.3534201950812266, -0.15164257306989581, 0.35053857791801424]"
3,2,31,0.7535874184811744,"[0.0031862593554917717, 0.4234267567357481, 0.07759256112986856, 0.36805010999854687, 0.4363753025482217, 0.30950482931466505, 0.30120018632978274, 0.20903078846140527, 0.3405556769934213, 0.3853863474714865]","[1.9473474352046927, 4.331286986117797, 0.7451046313005797, 3.3833189322191535, 0.8607294650892473, 5.710802317097455, 2.8400268663328596, 5.49522220242834, 2.6078229402408404, 4.106770602508724]","[0.14867748204769682, 0.2818100316024481, 0.19328251318913667, -0.2857408498798648, 0.3534301268390546, -0.2364613244735282, -0.26576081176933475, 0.4611454247873865, -0.15164257306989581, 0.35053857791801424]"
3,2,32,0.46689251077713173,"[0.11814798299284834, 0.4853453545155546, 0.1333729285225383, 0.20967677505319215, 0.23492009899378175, 0.21041454774168933, 0.19750004895356887, 0.36739553649373813, 0.2841728787125036, 0.2279818377291612]","[4.042679611841728, 1.8449158326269541, 4.552821428339496, 0.47887598644439666, 3.6383023368441414, 4.342612391156795, 3.457172462895933, 5.609593819849288, 5.277666778118633, 2.958679982731333]","[-0.31082755157304987, 0.4744133142627487, -0.10310360427602139, -0.26580905651334297, -0.4699824880683583, 0.3845864375888979, -0.15689136396148828, 0.32278667508285164, -0.23335003580171798, -0.1776791212693618]"
3,2,33,0.42393656838697635,"[0.08218948542610705, 0.23113165382017314, 0.14484432838032868, 0.07658881086617025, 0.04307920702079038, 0.41006605680646424, 0.11307565020151567, 0.3871557210056915, 0.2975898438722538, 0.3384275447900608]","[1.66778621629777, 3.013194956574779, 3.7419568933582394, 4.89577939148649, 1.6560063110653918, 0.15793175434078766, 5.568150886826275, 2.361536574665259, 3.538428769569321, 1.255282229858156]","[-0.21846859756351866, 0.33169300228554455, 0.22100095049634838, 0.2974742172295408, 0.45749051320119605, 0.26350920160761115, 0.20368503471928356, -0.19717899402159855, -0.14164805536861358, -0.39895157598154096]"
3,2,34,0.6671466696799808,"[0.47929562161328926, 0.0907915925022712, 0.4949568866950042, 0.2780035901593247, 0.1714875342897969, 0.267540643219001, 0.1429965731010926, 0.4478639502737772, 0.24057992784042093, 0.13111870618896632]","[5.630774772937224, 2.3442834173233904, 5.569901502205154, 2.2009829929416727, 2.2947960382526515, 2.343047332693684, 0.9428918772047548, 5.449671811979866, 1.2786600855260868, 2.891455073748909]","[0.441536910148573, 0.28079589567096075, 0.09259520670306887, -0.35134818403273216, 0.43458440994606173, -0.1910683454502634, 0.0779849728398857, -0.46960158605386326, -0.15020900847117558, -0.08675366015079988]"
3,2,35,0.8667529651825916,"[0.11814798299284834, 0.33549850627945205, 0.07804644370584995, 0.20974797973004744, 0.024505558496084913, 0.49638068188737333, 0.3047730686812593, 0.22397768789281292, 0.21109864466774975, 0.10234119877079356]","[4.042679611841728, 6.166057010811568, 1.5782237611769476, 1.651652806873277, 1.1163322624640017, 0.754475750862041, 4.440917082912863, 1.0725758458245416, 0.6237240481662283, 0.5261369920474757]","[-0.31082755157304987, 0.2428001048361833, -0.4608303040776971, -0.4863734324260811, 0.13403473569556407, 0.18473958805694035, -0.42621844440991064, -0.06390644573652648, 0.3156778584203388, 0.06033832744354939]"
3,2,36,0.4145241622523056,"[0.0008968720477878223, 0.3012712709952667, 0.027140126061479364, 0.20967677505319215, 0.056511905249542915, 0.17806650600404228, 0.19750004895356887, 0.28328431377327046, 0.2841728787125036, 0.2892121723896505]","[2.655121509607885, 3.1911620517369954, 2.862725545715363, 0.47887598644439666, 2.792666451710941, 4.337687346395409, 3.457172462895933, 1.2905636250111192, 5.277666778118633, 5.108529756959369]","[0.48362795976554207, 0.48096500024947764, -0.004988213196388092, -0.26580905651334297, -0.49807281063986475, 0.4114456042800485, -0.15689136396148828, -0.09665438895961531, -0.23335003580171798, -0.10739446814553477]"
3,2,37,0.7986267893480188,"[0.2390156269052241, 0.3301387445398671, 0.05444508847051133, 0.0255795626212173, 0.2472039545469113, 0.49007875443886356, 0.48556943960419763, 0.4284139410314569, 0.044016326211736734, 0.1268579646021113]","[1.910208793966441, 5.305344749895577, 0.7723296392838112, 6.1042475586596705, 1.9932645612490936, 5.254512396155524, 3.976239873611832, 0.9364542516110708, 2.1160309406743547, 5.491327772190108]","[-0.27678529639376226, 0.22715717523889378, 0.21907602139584337, 0.19430187640315844, -0.49807454836060605, 0.3170256972746939, -0.3510516254036691, -0.18896833032554328, -0.2695395911136702, 0.2825813318745478]"
3,2,38,0.6400123500362541,"[0.17092150326116218, 0.12298294708775853, 0.24845678138635496, 0.015301731325188916, 0.2950173405720771, 0.29346514516274, 0.04717096600644449, 0.13233812062520606, 0.18360904062534716, 0.2992296640902362]","[1.7518784316363734, 3.146395469702793, 1.7416111577300295, 3.849287338054308, 4.554887789614627, 0.9205343341346507, 1.8081645916144429, 6.2731052023019025, 5.228230465359006, 4.217595748930595]","[0.01130566817991363, -0.2873603457747178, 0.28833090230922065, 0.43276104149511296, -0.13263507895031934, -0.43991549686906684, -0.42451305037205, -0.1496721946299433, -0.2959581855204515, -0.19239172001628446]"
3,2,39,0.5450177228163541,"[0.3018658192435732, 0.26436376206282597, 0.1333729285225383, 0.2780035901593247, 0.23492009899378175, 0.21041454774168933, 0.3588571964051109, 0.4478639502737772, 0.2841728787125036, 0.16300193506449473]","[2.248612608300573, 4.440275009033742, 4.552821428339496, 2.2009829929416727, 3.6383023368441414, 4.342612391156795, 1.0102841029674647, 5.449671811979866, 5.277666778118633, 4.46385866480939]","[-0.3056724182721776, -0.0601597576512749, -0.10310360427602139, -0.35134818403273216, -0.4699824880683583, 0.3845864375888979, -0.15597758427919695, -0.46960158605386326, -0.23335003580171798, -0.04934753314117424]"
3,2,40,1.441442605819245,"[0.27466390796829243, 0.12298294708775853, 0.07759256112986856, 0.0255795626212173, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.33349732466214166, 0.3405556769934213, 0.2992296640902362]","[2.9943091801500694, 3.146395469702793, 0.7451046313005797, 6.1042475586596705, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 2.8438284169902475, 2.6078229402408404, 4.217595748930595]","[-0.35055586354670787, -0.2873603457747178, 0.19328251318913667, 0.19430187640315844, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, -0.238932493870453, -0.15164257306989581, -0.19239172001628446]"
3,2,41,0.4143844747282631,"[0.06315722598318885, 0.45139127330211226, 0.37914507941345155, 0.20974797973004744, 0.3133583317764157, 0.24355905519201732, 0.07829063276138892, 0.055426385242564546, 0.21109864466774975, 0.24352649853337976]","[0.38693946535064133, 4.324157614083273, 3.1451117174873215, 1.651652806873277, 3.321000957892295, 0.6178346943919795, 3.856600514852166, 1.8813266382597418, 0.6237240481662283, 1.6658983815328077]","[0.19848096662406456, 0.4595863872188872, -0.03005959300087202, -0.4863734324260811, 0.3453279279263485, 0.49794345475692436, 0.3651674671394807, 0.4331982814090666, 0.3156778584203388, 0.27942619497910026]"
3,2,42,0.7010721177163096,"[0.3018658192435732, 0.09309787168200495, 0.08540746078278494, 0.2780035901593247, 0.46485104247669995, 0.267540643219001, 0.1429965731010926, 0.4478639502737772, 0.3381031657901766, 0.13111870618896632]","[2.248612608300573, 1.446381015659322, 0.17537054228549961, 2.2009829929416727, 0.34035896915356917, 2.343047332693684, 0.9428918772047548, 5.449671811979866, 1.0683770206939476, 2.891455073748909]","[-0.3056724182721776, -0.12026452767255602, 0.1725018529443738, -0.35134818403273216, -0.47609056764714097, -0.1910683454502634, 0.0779849728398857, -0.46960158605386326, 0.20269867956315768, -0.08675366015079988]"
3,2,43,1.4520677216189908,"[0.47614107782261605, 0.33549850627945205, 0.48564145498716765, 0.20974797973004744, 0.004912807697811883, 0.3371993085499526, 0.3047730686812593, 0.22397768789281292, 0.11493849962844166, 0.10234119877079356]","[1.5090241560541835, 6.166057010811568, 5.2217947074321085, 1.651652806873277, 0.6641850846701575, 2.9425854869844836, 4.440917082912863, 1.0725758458245416, 3.896582303569352, 0.5261369920474757]","[0.4222117532131108, 0.2428001048361833, -0.05789174152501542, -0.4863734324260811, -0.033144606050849346, 0.2689879726370472, -0.42621844440991064, -0.06390644573652648, 0.2984613600895506, 0.06033832744354939]"
3,2,44,0.5730217026388933,"[0.2537439868553068, 0.4293544574531068, 0.37914507941345155, 0.235689036860599, 0.3133583317764157, 0.15307192101420886, 0.3396656467449391, 0.3502152736143573, 0.02401869942274726, 0.24352649853337976]","[4.246189040420434, 4.351798638937545, 3.1451117174873215, 1.7794914305696494, 3.321000957892295, 4.268003789413087, 5.4970159112392984, 2.6775201457267053, 1.481996502064889, 1.6658983815328077]","[0.13412918484811043, 0.4402055983611526, -0.03005959300087202, 0.14329432995515545, 0.3453279279263485, -0.08754841706155869, -0.3693132107514029, -0.04799829178911097, 0.12082239557078767, 0.27942619497910026]"
3,2,45,0.3737512658868673,"[0.3404866063574314, 0.09309787168200495, 0.1133297350008628, 0.2780035901593247, 0.21885794372142386, 0.267540643219001, 0.1429965731010926, 0.4478639502737772, 0.3381031657901766, 0.13111870618896632]","[5.942071908226027, 1.446381015659322, 0.11888903198835973, 2.2009829929416727, 5.122226111736163, 2.343047332693684, 0.9428918772047548, 5.449671811979866, 1.0683770206939476, 2.891455073748909]","[0.47805590400636455, -0.12026452767255602, -0.4545532683945548, -0.35134818403273216, 0.3010323341613145, -0.1910683454502634, 0.0779849728398857, -0.46960158605386326, 0.20269867956315768, -0.08675366015079988]"
3,2,46,0.5975264537931217,"[0.37249722342854635, 0.2114732562286516, 0.39289386418597194, 0.4829504192690188, 0.14623966205886418, 0.17930977375601487, 0.4549014952829416, 0.3502152736143573, 0.40808668234075623, 0.2335433711432091]","[0.46380737191441895, 5.462270968377656, 1.6820141042711707, 4.818052279327235, 3.031574874227765, 0.7941032748270289, 0.3221305707131107, 2.6775201457267053, 1.7761942286735453, 5.5115212868936885]","[-0.4919968654851534, 0.18518858414231432, 0.24388886770848117, 0.34169637836174915, 0.1891347472059366, -0.25714739968803557, -0.3696619969208179, -0.04799829178911097, -0.08446281925112986, -0.0009841708229311186]"
