Generation,Fitness,Amplitude,Phase,Offset
6,0.7327842047288341,"[0.31143674 0.33107496 0.12989333 0.32571948 0.13566883 0.18320528
 0.31001105 0.49922157 0.44954582 0.27634934]","[8.84832772e-02 1.74825407e-01 1.06313378e-07 2.69422976e-01
 4.49648852e-01 3.37968161e-01 2.88045154e-01 2.62156608e-01
 2.38945022e-01 3.33767829e-01]","[0.22189556 0.39554892 0.34674465 0.06080732 0.35255757 0.14637155
 0.21386382 0.4102616  0.21402974 0.16708296]"
6,0.3450643834492744,"[0.24902714 0.026173   0.13381185 0.41495728 0.21749811 0.08503464
 0.12696819 0.4663654  0.43963557 0.15908612]","[0.19885655 0.15222882 0.02477549 0.21219729 0.14459919 0.30594823
 0.18179978 0.26041454 0.21098525 0.31995583]","[0.15323279 0.49297619 0.29792602 0.2523119  0.37113822 0.17864665
 0.33208942 0.27653156 0.15563267 0.09892639]"
6,0.7298031119206523,"[0.47971465 0.24471437 0.23994721 0.43861455 0.06364754 0.06068721
 0.43753002 0.47034019 0.32006246 0.14894053]","[0.11337604 0.18244544 0.10657334 0.21282861 0.05111427 0.03531131
 0.2757501  0.13143965 0.28785356 0.17133488]","[0.06922773 0.49318455 0.26719393 0.07299929 0.21351087 0.13182231
 0.35787566 0.19171002 0.18053231 0.20787161]"
6,0.6687930629115293,"[0.12424882 0.23282885 0.19376525 0.24271496 0.03430154 0.00141814
 0.1517639  0.2840334  0.41845595 0.06359479]","[0.157976   0.09555974 0.09361617 0.30751541 0.15684636 0.1274235
 0.22351819 0.26500481 0.21680463 0.02139934]","[ 0.21641751  0.4752044   0.39811991 -0.00713089  0.27716769  0.2512606
  0.13619157  0.20928437  0.14097324  0.3128431 ]"
6,0.4242494861832448,"[0.30563422 0.38803984 0.27945264 0.31495809 0.17335098 0.32910114
 0.40717042 0.4919997  0.45522656 0.25361103]","[0.13086753 0.18430683 0.01410296 0.11676284 0.25020309 0.28691584
 0.21142766 0.14498221 0.3214303  0.19702332]","[ 0.08469769  0.49894478  0.13416108 -0.02723231  0.26337157  0.2314645
  0.36153804  0.32175053  0.23371561  0.09141062]"
6,0.6381354924532303,"[0.39150678 0.33177286 0.07865133 0.17356194 0.08647221 0.31637357
 0.21697201 0.30490143 0.29325014 0.35121009]","[0.09670972 0.22138301 0.04730572 0.30876813 0.35522888 0.15783406
 0.0138265  0.22034116 0.36809946 0.186317  ]","[0.13478788 0.36895745 0.29932772 0.0426367  0.2525396  0.32703947
 0.27247091 0.34405547 0.24955008 0.1999162 ]"
7,0.547206631496183,"[0.30597346 0.30110489 0.18821197 0.22857695 0.06696449 0.01275879
 0.33316997 0.3651345  0.34593878 0.20701042]","[0.10481236 0.19924522 0.05968256 0.31169751 0.18551082 0.35017199
 0.2629492  0.07321234 0.37757529 0.21472251]","[ 0.22262316  0.38738411  0.44034575 -0.05904645  0.39002067  0.23948633
  0.30223789  0.31345382  0.15425036  0.15125038]"
7,0.5705962029276244,"[0.28133909 0.22684481 0.20989373 0.30256886 0.23497996 0.20184574
 0.33621275 0.44726279 0.40998707 0.21458366]","[0.0362585  0.34894035 0.03860946 0.35888196 0.26337727 0.3069811
 0.28747421 0.25819389 0.50277587 0.18917049]","[ 0.19052001  0.29570005  0.49849062 -0.00320056  0.11559378  0.32175599
  0.3584604   0.21248555  0.13890923  0.07005902]"
7,0.5573870369964843,"[0.28715145 0.40403947 0.18294049 0.34272488 0.06958477 0.13280744
 0.35334803 0.45605248 0.42023387 0.22004967]","[0.25584109 0.08696745 0.13472587 0.29908494 0.20493115 0.22154081
 0.2302102  0.25464075 0.24195875 0.2882785 ]","[ 0.17965885  0.48538946  0.3661172  -0.00070879  0.26760546  0.27055719
  0.34011963  0.27102418  0.16723135  0.13493973]"
7,0.39901750858978136,"[0.31408556 0.17044774 0.28039778 0.27500476 0.23134253 0.06434282
 0.39322051 0.48533246 0.43924956 0.07145487]","[0.15278734 0.16542258 0.00319427 0.35289978 0.19851743 0.41350886
 0.34473401 0.27403899 0.3576513  0.21767257]","[ 0.14694195  0.36134991  0.32441208 -0.02786748 -0.00315176  0.2287891
  0.14042987  0.1851346   0.24218194  0.26095652]"
7,0.6939156001055222,"[0.21986946 0.18742527 0.32001269 0.26871357 0.22391397 0.06274116
 0.27713322 0.45112858 0.32397482 0.19773291]","[0.02068286 0.07669951 0.11617078 0.48954065 0.29538832 0.36259275
 0.08676875 0.12186441 0.34257758 0.36833095]","[0.1191783  0.32729354 0.25417366 0.03130652 0.23871583 0.20775649
 0.21218111 0.3800055  0.12767828 0.34426087]"
7,0.6239627427045533,"[0.2646613  0.25855629 0.19122536 0.36864877 0.22547477 0.12419052
 0.29101503 0.4569369  0.48287929 0.1988147 ]","[0.04086847 0.30439805 0.09817779 0.46071403 0.31193175 0.13173525
 0.21012944 0.11134538 0.18363804 0.34016457]","[ 0.11491565  0.37446232  0.18070273 -0.02743183  0.25498885  0.25448867
  0.24658324  0.21173445  0.11816613  0.23153923]"
7,0.40045306702398104,"[0.3592378  0.1712949  0.20811989 0.20555606 0.27973757 0.27264356
 0.3156464  0.49660938 0.36670277 0.15383451]","[0.33958893 0.14807632 0.02077809 0.24137853 0.23563019 0.30749056
 0.29479828 0.26495192 0.2514864  0.31223638]","[ 0.25440856  0.40573553  0.39094987 -0.02076588  0.35221554  0.19784936
  0.21842899  0.27840441  0.33631819  0.23842665]"
7,0.8870442937444558,"[0.34171687 0.21810651 0.28348453 0.21252813 0.03138223 0.21190247
 0.27190871 0.42458794 0.35280766 0.17710311]","[0.24322644 0.09672205 0.00361577 0.38258158 0.19319026 0.49261997
 0.3753218  0.21980992 0.49519995 0.35503364]","[ 0.18512686  0.28770813  0.24388099 -0.09736164  0.18784849  0.24850174
 -0.00394571  0.28846095  0.20706797  0.14116853]"
7,0.7526444935520001,"[0.31276062 0.26344456 0.12851393 0.41668171 0.10517386 0.06897731
 0.33523086 0.43725394 0.3488047  0.25185364]","[0.11708685 0.2914741  0.02271955 0.27680916 0.27010569 0.11658196
 0.17763658 0.13773935 0.23427104 0.3709884 ]","[ 0.12876741  0.49528545  0.36935256 -0.01228925  0.11934682  0.16515973
  0.13864887  0.20081831  0.09406656  0.20891143]"
7,0.58283348290767,"[0.22547877 0.05026974 0.18576861 0.41011318 0.10987315 0.0901093
 0.47534936 0.3854595  0.34393438 0.27271611]","[0.18569693 0.20300463 0.00325029 0.35340935 0.15583264 0.18662948
 0.18364129 0.10721805 0.43173459 0.17143037]","[0.16811467 0.357675   0.20658711 0.04386878 0.28116906 0.1794207
 0.29532999 0.22497053 0.17328486 0.0182316 ]"
7,0.8535145703944306,"[0.30238221 0.23938631 0.26839458 0.17187854 0.0755164  0.05624857
 0.36894982 0.46280935 0.34484359 0.14148985]","[0.30167775 0.18184216 0.06419657 0.44164447 0.1195089  0.23921477
 0.36954886 0.15912525 0.50938428 0.26816157]","[0.27991778 0.44404332 0.29364011 0.0603942  0.13426417 0.20643885
 0.34287882 0.41252542 0.15715136 0.37723737]"
7,0.6062699929558127,"[0.21934093 0.15996338 0.23169468 0.33086629 0.0151289  0.20545772
 0.28587537 0.47671043 0.39415757 0.28662056]","[0.31210657 0.19875079 0.00497528 0.17439376 0.12332226 0.15548508
 0.34811461 0.17534978 0.33219056 0.28329879]","[ 0.09157131  0.38624861  0.46278149 -0.00742271  0.38228312  0.20128398
  0.22705705  0.36259647  0.38669019  0.15306908]"
7,0.9126331544034371,"[0.34522071 0.2706551  0.31166871 0.34990276 0.00041546 0.16056853
 0.39767094 0.36979947 0.16033705 0.13385656]","[0.32670489 0.17567072 0.21917954 0.27635019 0.1691297  0.25982671
 0.29733977 0.14549194 0.25434733 0.24742498]","[ 0.09592955  0.45836976  0.43019932 -0.07168393  0.24413328  0.24100047
  0.2423967   0.37576966  0.18414431  0.34300257]"
7,0.5462057588097411,"[0.11872703 0.24177178 0.20368794 0.34579826 0.16780591 0.19455413
 0.2908802  0.25585565 0.32828043 0.09819579]","[0.02370459 0.11786208 0.02109259 0.28983565 0.40499469 0.28559176
 0.27290675 0.17891678 0.36030506 0.18804052]","[0.14161404 0.4165048  0.34851876 0.07425914 0.29343901 0.35983199
 0.25526607 0.15479595 0.25738874 0.28561815]"
7,0.7475819091379275,"[0.36581651 0.24933984 0.24372542 0.29520833 0.2268744  0.22424819
 0.2360929  0.35102946 0.24206531 0.23525385]","[0.19744521 0.30093695 0.10966769 0.37447491 0.18039943 0.29663367
 0.40935625 0.23451018 0.32000016 0.18064326]","[0.02687915 0.38683176 0.30231052 0.04847801 0.21939854 0.39228072
 0.08231465 0.31470809 0.11799167 0.15072782]"
7,0.5220913197011312,"[0.31489835 0.23279217 0.14274825 0.30940383 0.03148335 0.2957427
 0.22814007 0.48570085 0.49481667 0.1880356 ]","[0.03458065 0.25363599 0.01496562 0.27783023 0.19230296 0.3892668
 0.30315169 0.18311161 0.21165959 0.1094077 ]","[0.26378643 0.47289822 0.20778077 0.04143076 0.32774316 0.16243383
 0.06597692 0.2246337  0.33970231 0.12721436]"
7,0.4068083383482976,"[0.28026036 0.15277194 0.22523341 0.16173106 0.21745984 0.00129853
 0.32452757 0.43345148 0.30678684 0.24701291]","[0.12275972 0.15329803 0.00542496 0.33402172 0.37555912 0.2551659
 0.07060551 0.16844508 0.26019318 0.24626596]","[ 1.50961232e-01  4.07608635e-01  4.99781736e-01 -1.80044946e-04
  2.24360086e-01  1.75376059e-01  2.74953975e-01  2.00265768e-01
  2.76435614e-01  2.30294090e-01]"
7,0.5565918692459179,"[0.2298466  0.19695336 0.21229877 0.28147281 0.16493398 0.35609747
 0.27667968 0.41951593 0.39190557 0.28901084]","[0.31791911 0.28756679 0.01791724 0.2825675  0.22179    0.33002154
 0.20666293 0.26140696 0.29762879 0.1991438 ]","[0.04247821 0.40851381 0.45585037 0.03449259 0.30179009 0.15736836
 0.14251064 0.27483356 0.18772218 0.20752387]"
7,0.6840299773716907,"[0.22139364 0.18723974 0.33903532 0.3923581  0.13626074 0.12111579
 0.22636018 0.37842854 0.46502803 0.32882953]","[0.03263597 0.28757353 0.02847094 0.17743478 0.26392035 0.37176557
 0.35707111 0.20892339 0.40191031 0.17102774]","[ 0.20426173  0.41956352  0.31744963 -0.06336073  0.27878762  0.18333744
  0.09912257  0.41490833  0.20811447  0.35440146]"
7,0.5458593949448609,"[0.28023721 0.18586302 0.23211429 0.25283174 0.05156871 0.15153356
 0.06986758 0.43498466 0.49917044 0.26779228]","[0.02637203 0.33558038 0.0231701  0.28316504 0.20296567 0.31979873
 0.2668873  0.19980766 0.16902094 0.23547319]","[ 0.200205    0.43670908  0.34983303 -0.14010042  0.34564207  0.21790314
  0.39199759  0.43435972  0.23820488  0.22731429]"
8,0.5512600988373237,"[0.24874423 0.01189216 0.35497161 0.21811744 0.19472495 0.05228462
 0.42443259 0.34236713 0.47996912 0.177182  ]","[0.16926888 0.15635843 0.09987413 0.33463468 0.11038567 0.26998309
 0.42973204 0.11842692 0.4113688  0.1776767 ]","[0.05669202 0.49604544 0.30989223 0.02862194 0.05786715 0.2551315
 0.23980703 0.32474227 0.28824251 0.19773506]"
8,0.6011496701753836,"[0.35672967 0.27249304 0.27695859 0.24852316 0.1540599  0.12667951
 0.28007094 0.31979911 0.24741611 0.17315565]","[0.15112094 0.22846447 0.14129071 0.4908482  0.37756553 0.33460684
 0.23831956 0.10418762 0.17802584 0.26122173]","[0.11022893 0.2612824  0.2587667  0.06111592 0.30484724 0.30330214
 0.16186764 0.33081095 0.19525327 0.41428929]"
8,0.4133438390464847,"[0.33583782 0.25509951 0.34869185 0.36565656 0.16517546 0.35003582
 0.29415067 0.36749842 0.16101606 0.0595278 ]","[0.1956931  0.17475716 0.02222885 0.44477868 0.00355373 0.40430765
 0.25624814 0.17802488 0.32415759 0.34448502]","[ 0.19907196  0.41289786  0.45877885 -0.11286698  0.23779615  0.1974304
  0.23976518  0.28299936  0.10516747  0.43682411]"
8,0.42094175095590913,"[0.24851558 0.33421585 0.3338842  0.19590201 0.13333882 0.18474046
 0.41315412 0.3223392  0.16179882 0.16525405]","[0.18217912 0.08360766 0.0862347  0.22064034 0.24033825 0.26154484
 0.38146048 0.19556703 0.372969   0.33998535]","[ 0.31204236  0.37112105  0.46523714 -0.08535983  0.08476917  0.11175898
  0.17387417  0.37150002  0.27189039  0.33161721]"
8,1.352058468308212,"[0.30480233 0.05090478 0.44878668 0.29199555 0.00068952 0.16336717
 0.2697682  0.44886794 0.17704022 0.00117385]","[0.36069174 0.3175632  0.16163033 0.41187866 0.11946162 0.38463283
 0.28172603 0.16818193 0.44379089 0.25898985]","[ 0.01208139  0.42929163  0.21197366 -0.15656172  0.08158623  0.23144117
  0.17037664  0.32074873  0.25401778  0.48699269]"
8,0.5346567453007672,"[0.2389683  0.27036525 0.38667111 0.42202269 0.084923   0.19000769
 0.40604418 0.35001032 0.14228022 0.13018714]","[0.14691085 0.2153227  0.06198321 0.35820353 0.26902566 0.28368165
 0.33432486 0.19984073 0.31986134 0.33848913]","[-0.12088171  0.36693091  0.29559487  0.06894506  0.17800898  0.11543801
  0.15323619  0.37860768  0.18357081  0.28136513]"
8,0.82195480135673,"[0.25431445 0.03078297 0.29147268 0.19585595 0.03574922 0.1599548
 0.33962649 0.37299831 0.31064613 0.0229692 ]","[0.54376653 0.15839746 0.07359242 0.33195704 0.32470582 0.23688161
 0.25374138 0.19133252 0.32649365 0.27010485]","[ 0.0062941   0.26484587  0.25888046 -0.08693766  0.30937071  0.17210288
  0.09098757  0.41674802  0.13366209  0.34931173]"
8,1.0205151895432099,"[0.48643835 0.2751004  0.29827192 0.4628518  0.0113643  0.04684168
 0.34529997 0.42471317 0.23907508 0.10358448]","[0.08113551 0.00340617 0.0040919  0.36589233 0.22142507 0.25803129
 0.40727669 0.20437906 0.43101305 0.30420703]","[ 0.05669721  0.47118788  0.28628363 -0.04495035  0.09228939  0.19581181
  0.25484166  0.30361276  0.19641974  0.20214016]"
8,0.5193370371442837,"[3.48983254e-01 1.64966621e-01 3.54060097e-01 4.46993272e-01
 1.29481426e-04 1.62778551e-01 2.93756314e-01 4.48803181e-01
 2.82175398e-01 2.11293045e-01]","[0.36582162 0.28449799 0.00363007 0.42827897 0.34285815 0.24101794
 0.41627428 0.216959   0.50943781 0.39252088]","[0.23185172 0.49620379 0.26276243 0.00993738 0.20085527 0.28649399
 0.3623766  0.43015901 0.17269451 0.26494646]"
8,0.8241311386602204,"[0.29163427 0.19531772 0.23376163 0.29623    0.03679531 0.01900396
 0.23288659 0.47334753 0.30965602 0.17378393]","[0.10173313 0.19853726 0.04426459 0.38253503 0.19638287 0.52595393
 0.37627357 0.057432   0.23241193 0.37368215]","[0.08490104 0.48890789 0.2645728  0.12141954 0.26882065 0.08722962
 0.02899664 0.25841526 0.04637621 0.08862317]"
8,0.6107024985967647,"[0.29785447 0.11037263 0.20982592 0.3723649  0.01207174 0.09756493
 0.49219192 0.48582191 0.35694864 0.08246628]","[2.71079209e-01 2.49128035e-01 1.72412031e-04 2.59755091e-01
 1.07511461e-01 3.68625908e-01 2.26679752e-01 4.02834276e-02
 2.99028271e-01 3.04131250e-01]","[0.19915231 0.27883112 0.3087951  0.05211591 0.19783959 0.32182418
 0.10520248 0.43654621 0.11224355 0.22764415]"
8,0.6790511206095391,"[0.20436886 0.27572657 0.09565204 0.31162374 0.12560029 0.0273178
 0.318764   0.47736107 0.36654912 0.36925692]","[0.38103491 0.17986156 0.0944367  0.23662236 0.39642792 0.37457589
 0.30085655 0.2828022  0.41469295 0.16639587]","[ 0.14668814  0.37584002  0.18304179 -0.11223261  0.40326687  0.09794139
  0.33395322  0.3575239   0.19318266  0.23465963]"
8,0.6730375622012419,"[4.42539183e-01 1.26823992e-01 1.26474945e-01 3.37541905e-01
 3.65707795e-02 5.71850096e-05 1.80475304e-01 4.99009831e-01
 1.88188754e-01 1.64614270e-01]","[0.09751957 0.20402887 0.09927694 0.33256741 0.18961484 0.27920708
 0.23827054 0.04549442 0.4344654  0.16366087]","[ 0.14249664  0.18269615  0.33656106 -0.06585039  0.17874709  0.33812702
  0.28622528  0.31200222  0.19079243  0.25356748]"
8,0.8052316510778846,"[0.37222767 0.38117491 0.28513134 0.30030756 0.02858692 0.14857556
 0.38512999 0.36223805 0.12740604 0.06931288]","[0.14278392 0.1031237  0.0130141  0.40628464 0.35005408 0.33085632
 0.39791009 0.26366621 0.52674265 0.19176088]","[0.12813988 0.49581457 0.28952065 0.095745   0.12750198 0.10235633
 0.06328948 0.25742581 0.21599542 0.24780213]"
8,0.6966791984708356,"[0.48729001 0.35074425 0.41181842 0.30988911 0.10878469 0.25963306
 0.41656383 0.43697738 0.44555901 0.20748136]","[0.21376811 0.35513741 0.01793562 0.30174832 0.20460444 0.34859586
 0.38651227 0.16264911 0.53008921 0.31313833]","[0.06547083 0.43346548 0.25181945 0.12763737 0.08107133 0.21527541
 0.22916621 0.4674017  0.12394517 0.10450366]"
8,1.007428788417818,"[0.31090707 0.20426664 0.22832759 0.42697935 0.15504352 0.12099909
 0.32410205 0.29596001 0.38324268 0.28449628]","[0.27254271 0.04290392 0.00072157 0.35821569 0.18088807 0.25885514
 0.23068042 0.23748112 0.21492847 0.2965593 ]","[ 0.05223921  0.35419104  0.49658544 -0.04963856  0.17405495  0.17688947
  0.13013469  0.28443459  0.0270892   0.20163745]"
8,1.23872798937371,"[0.36951617 0.21010194 0.39547601 0.29688804 0.16998343 0.00772761
 0.44985425 0.40232519 0.4094545  0.25111493]","[0.18584188 0.20912274 0.00215783 0.4812285  0.10998    0.17306281
 0.37936942 0.06121543 0.42502035 0.3855522 ]","[ 0.15076613  0.45449417  0.30636087 -0.10381134  0.30051412  0.21106931
  0.12452855  0.21956535  0.04066183  0.11451314]"
8,0.7245727724556686,"[0.11231289 0.22158428 0.40252353 0.41098105 0.12540141 0.13005847
 0.49530114 0.35308262 0.14770165 0.34780974]","[0.22085028 0.09587875 0.01347868 0.37883516 0.18485682 0.30922556
 0.39276204 0.31804446 0.27804826 0.32713507]","[ 0.14785688  0.48025501  0.27390217 -0.02572833  0.24764881  0.13391623
  0.13797295  0.42566433  0.28023063  0.15937691]"
8,0.8302096128570182,"[0.33296046 0.21519067 0.38147475 0.48951475 0.02265819 0.32634686
 0.34840822 0.41618296 0.19862138 0.19003502]","[0.21186982 0.27021328 0.04324017 0.38007188 0.20300503 0.36707127
 0.39346249 0.16050372 0.32061002 0.30388011]","[ 0.19843418  0.44974293  0.40466565  0.00746044  0.37137207  0.23646253
 -0.00614923  0.22482548  0.17693382  0.34051159]"
8,0.7067118526797167,"[2.75568011e-01 3.39599493e-01 1.74244680e-01 3.51935167e-01
 8.13522174e-07 1.62385721e-01 2.90548117e-01 3.13901257e-01
 2.80097541e-01 5.07846004e-02]","[0.14342063 0.11592529 0.22183611 0.39123755 0.17643455 0.38901646
 0.24920275 0.00544369 0.36982869 0.18681471]","[ 0.12162136  0.46224656  0.41588222 -0.12200279  0.31756979  0.33311258
  0.2030623   0.28457651  0.14143237  0.30644671]"
9,0.371698805095541,"[0.28838319 0.29455201 0.49880945 0.23817991 0.11992182 0.0994227
 0.25124455 0.3577041  0.12862946 0.14104462]","[0.24903389 0.19391981 0.14070184 0.16523303 0.28901879 0.14300285
 0.33985132 0.25629294 0.54389119 0.20104457]","[ 0.0736209   0.42683952  0.33500756 -0.05901061  0.13068683  0.11381453
  0.09455978  0.26672803  0.04096729  0.36143823]"
9,0.5914903790111745,"[0.20496975 0.27008326 0.26370896 0.25487702 0.10928181 0.10654498
 0.26830068 0.45812538 0.3544536  0.00059819]","[0.24670257 0.27756335 0.00188091 0.43354952 0.43578659 0.34482652
 0.30554108 0.21052662 0.28102751 0.08120172]","[ 0.24164156  0.43804269  0.29689197 -0.1703749   0.13001143  0.1619212
  0.15749425  0.22281684  0.23268515  0.08362324]"
9,0.40679040699375024,"[0.40463919 0.0703273  0.41125067 0.38273612 0.11496493 0.02487383
 0.35964551 0.35129261 0.27434976 0.01500603]","[0.27558799 0.14113599 0.05926632 0.39308859 0.10745125 0.34200808
 0.35736861 0.24443039 0.40448711 0.34260578]","[ 0.19745098  0.33310812  0.32926012 -0.11206416  0.31613781  0.24322806
  0.15475039  0.31637523  0.30386421  0.22894167]"
9,0.5376150873815874,"[0.49778831 0.14377972 0.47778267 0.33341959 0.07526059 0.02108062
 0.4100135  0.49999453 0.14132801 0.20603051]","[0.17134916 0.32304217 0.00240024 0.50090054 0.10623498 0.33257445
 0.36870421 0.32389049 0.38958607 0.39455179]","[ 0.00207415  0.36987514  0.42618953 -0.11783082  0.0901153   0.20089961
  0.18215616  0.37545489  0.21360274  0.21009234]"
9,0.5464552303938885,"[0.35137944 0.27390281 0.34255959 0.41212511 0.1550914  0.11748214
 0.42086441 0.37847136 0.26015917 0.07600703]","[3.27035398e-01 1.03250010e-04 2.13816271e-01 3.80822311e-01
 1.17598175e-01 7.66162989e-02 4.55387290e-01 2.85142162e-02
 2.33075767e-01 2.90246120e-01]","[ 0.05271328  0.26783431  0.25900219 -0.05115694  0.1098248   0.14729456
  0.06692302  0.24387972  0.04651324  0.16321081]"
9,0.87985442379711,"[0.4221746  0.10728075 0.46117588 0.042561   0.01538292 0.08998515
 0.44705956 0.40633234 0.42273637 0.06700886]","[0.29410802 0.2077175  0.01173547 0.3209836  0.2746072  0.26552009
 0.2979857  0.04364378 0.4877954  0.44873863]","[-0.24655586  0.49928139  0.33586143 -0.08941228  0.18846487  0.23163503
  0.11679187  0.36430848  0.18134856  0.2767544 ]"
9,0.4208154652226932,"[0.27478584 0.23042515 0.40374669 0.39624701 0.00242919 0.10457789
 0.45551615 0.4032837  0.39467187 0.32779114]","[0.35682638 0.27669654 0.00047049 0.4254905  0.22990154 0.2547793
 0.30196368 0.27750707 0.38443875 0.12968948]","[ 0.19217025  0.36801759  0.32644743 -0.13632768  0.21650941  0.22504411
  0.33524321  0.36168514  0.1159816   0.38178997]"
